,label,text,is_valid
11491,-1,"@USAirways my wife is trying to check in for a flight tonight out of RSW...website not allowing, saying must go to airport... [Part 1 of 2]",True
11492,-1,@united I've been waiting on my bag in IAH for 45mins.  They're only 4 freaking people on that flight waiting for bags.  Fix this!!,True
11493,1,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,True
11494,0,@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,True
11495,-1,@united Can i get a refund? I would like to book on a better airline.,True
11496,0,"@united roundtrip tickets to NJ are DRAMATICALLY cheaper through Virgin, pretty pricey via United. Can you match them?",True
11497,-1,"@USAirways Now, the JFK Baggage Office has actually run out of paper hotel vouchers. #thislinehasntmovedforanhour",True
11498,-1,@SouthwestAir Learn how to give folks on multiple flights the same day boarding position at least if you can't give them  boarding passes.,True
11499,-1,@JetBlue I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,True
11500,0,"@SouthwestAir Guys, we've got to do something about the inability to check in online for international  flight that has... (1/2)",True
11501,-1,@USAirways great. I just called your fucking phone number and she hung up on me,True
11502,1,"@united thx off the response, finally got through the 45 min wait and talked to someone.",True
11503,0,@JetBlue is there also a way I can get a printed one for my records? I keep them whenever I fly ;),True
11504,0,@JetBlue can you DM?,True
11505,-1,@united #CustomerService #fail long time flyer switching airlines #frustrated,True
11506,-1,@USAirways I’ll do that in addition to reviewing on my blog. Your agents were pleasant but the experience was less than :/,True
11507,-1,@AmericanAir Trying  to Cancelled Flight fligt 2321 O'Hare to Dallas 12:17pm. High call volume no one answer. Online no confirmation. #thankU,True
11508,-1,@united not my luggage,True
11509,0,@SouthwestAir trying to get to Mexico in September! How about affordable nonstop flights????,True
11510,-1,@USAirways @Beamske But maybe I can be on hold for 30 minutes again. That would be just as amazing.,True
11511,-1,"@VirginAmerica I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",True
11512,-1,.@united in the future when delay causes 15 hour wait (slept night in airport) ensuring seating choice for replacement flight would be good.,True
11513,1,@united thanks,True
11514,-1,@USAirways yes I know the industry procedure on baggage. Thanks for helping..... 😉 what about the impossible connection that started this?,True
11515,-1,@USAirways can I get a free mimosa to compensate my flight delay (yet again) thx,True
11516,1,@SouthwestAir DM sent. Thanks for the help!,True
11517,1,@JetBlue thanks for your help! #jetbluesofly,True
11518,-1,"@united your ""Airserv"" contractors aren't worth a wet damn. 30min Late Flight, still not done w bags on UA1566. They made checkin a calamity.",True
11519,-1,@JetBlue you have to service your remote controllers on my flight I watched equalizer (movie) THREE times because my remote was stuck,True
11520,-1,"@AmericanAir Not only was 5418 Late Flight, but we've been boarded and waiting for over 30min. WTF?",True
11521,-1,@USAirways now my rebooked connection is delayed.,True
11522,1,"@united thanks, i made it.",True
11523,-1,@united thnx for quick reply but don't think you can assist. Our intl grp will be put to considerable inconvenience today.,True
11524,-1,@USAirways I am appalled. My departure with you was all messed up and now on return i am supposed to fly alone with two very sick kids,True
11525,-1,@united whom can I call to discuss - as I was told that united has no phone contact with passengers  - this is absurd...,True
11526,1,@USAirways #tbt every day.,True
11527,0,@united I hope so too,True
11528,1,@USAirways thank you!!,True
11529,1,@SouthwestAir never lets me down!!!,True
11530,1,"@AmericanAir LTALJX, from DCA to OMA this morning. All of the staff that helped me fix my problem were so helpful. #goodthingscome #thanks",True
11531,-1,"@united more people stranded cause you suck. Better yet, you weasel out of Flight Booking Problems rooms for people claiming weather http://t.co/Flcnnn2USD",True
11532,-1,@united absolutely disgusting the way you treat your customers. Isn't there anyone actively monitoring your Cust serve? This is  unreal!!,True
11533,-1,@USAirways - 800# referred me back to baggage services but I left the airport. I was on seat 17A,True
11534,-1,@AmericanAir  You can't get us to Cincy but our luggage will still go there tonight? Stranded us in Dallas for 2 days w/o clothes? #Yousuck,True
11535,1,"@SouthwestAir Another great flight &amp; crew, Las Vegas-Chicago #3397. Thanks!",True
11536,-1,@AmericanAir instead they yelled at him and told him to call a number that will not pick up due to call volume,True
11537,-1,@AmericanAir I'm flying into DCA my bag is at IAD.  I am already Late Flight for my meetings at work.  I will call the number when I land 😭,True
11538,-1,@united The agent that met us at the gate said any issues w/delays on UA1116 would have to be taken up online...,True
11539,-1,@AmericanAir I have almost 3 million miles w u so I am loyal to u.  When r u going to reciprocate?  What a joke,True
11540,0,@AmericanAir can you guys help me please?,True
11541,-1,@united Thanks for the lack of help and the canned response from the 1K desk!,True
11542,-1,@AmericanAir I was worried when my bag went SAN to DCA 24 hours before me. But our reunion was an organized  breeze! http://t.co/uOARyQ98PU,True
11543,0,@VirginAmerica brought it all the way across the country today I see http://t.co/TKaUyGcPmS,True
11544,-1,"@united Yes, though they have not located the bag yet. It was a lovely flight outside of that.",True
11545,1,@JetBlue thanks!! Great service in #T5 already! #lovejetBlue,True
11546,-1,@united I have been told twice my issue has been resolved and twice it has not been. And when I write an email it bounces?! #worstservice,True
11547,-1,@USAirways I have a MAJOR complaint that I want to address w/you about my hand luggage courtesy check-in. What's the best way to do this?,True
11548,-1,@USAirways after pleading with car service to stay 3 hrs. past pick up they left me and my family but it's ok i have water and crackers!,True
11549,-1,@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,True
11550,0,@USAirways That's not the question. Question is: how do I get past the computer fastest if we both know that the computer can't help me?,True
11551,-1,@USAirways let's say it's directly correLate Flightd to the chance of a replacement case. I know which would cost the airline less!,True
11552,-1,@AmericanAir but the issue is were waiting on rampers to close the door..only to waste more fuel&amp;likely to be told we need more fuel.#cycle,True
11553,-1,@united it's freezing on the gate bridge#waitingforbags#united#EWR,True
11554,-1,"@SouthwestAir my bag was lost, and according to the rep they don't even know where it is, Please help.",True
11555,-1,@JetBlue better find a way to get me to Puerto Rico tomorrow morning besides charging us three times in cash what we originally paid,True
11556,0,@USAirways I have submitted my request. I would appreciate a call by 9am eastern. Thank you.,True
11557,0,"@SouthwestAir  If you'd love to see more girls get inspired about becoming pilots, RT our free Albuquerque event. http://t.co/rfXlV1kGDh",True
11558,1,@USAirways thank you! I tried that and they said they didn't have it. Anywhere else to try?,True
11559,0,@SouthwestAir can you show me some luv?Its 9 degrees and all this snow but Imdetermined to go to #DestinationDragons http://t.co/oXm6cWGaB7,True
11560,-1,@united hey! DM not working. UA 307!,True
11561,1,"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!",True
11562,-1,"@VirginAmerica can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW",True
11563,0,@united whats UA 1205 lax - newark ??,True
11564,0,@JetBlue Has DC Thinking About Summer With New Nantucket Service - @MarketWatch http://t.co/yI4wGUk5tr,True
11565,0,@AmericanAir no not yet. Waiting to be connected to an agent,True
11566,-1,"@AmericanAir I'm beyond confused here. why would you offer an earlier flight?? when they Cancelled Flightled 2222, I asked for TUES. please fix!",True
11567,0,@USAirways just realized my @AmericanAir advantage number wasn't used for my flight.  How do I get my ff miles?,True
11568,-1,@SouthwestAir is Flight 3113 OMA&gt;DEN on 2/21 actually Cancelled Flightled? Been on hold for over an hour and your website says conflicting messages,True
11569,0,@JetBlue well duh. My grandfather just got hired as a TSA agent and currently at PWM!,True
11570,-1,@United Hidden City forces me into crappy seat even though exit row is available on the first leg. Your support cannot fix. :-(,True
11571,-1,"@AmericanAir just Cancelled Flightled my 7 am flight tomorrow with out informing me at all today, then booked one in 2 days, and no customer service",True
11572,-1,@AmericanAir @ActingOutMgmnt Just make sure they remember to load the bags onto the plane. They Cancelled Flight the flight when they forget...,True
11573,-1,@JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t,True
11574,0,@HillAConlin @SouthwestAir hi! get a solar charger from Amazon! Game changer to plug usb into charge. :),True
11575,-1,"@united Thank you for wasting my time &amp; money. Not only will I now arrive 5 hours Late Flight to my destination, but...",True
11576,-1,@SouthwestAir fyi the link in your baggage incident email redirects to a 404 on mobile. The link auto changes on mobile. Desktop works fine.,True
11577,-1,@SouthwestAir please hire an efficiency consultant to manage your PHX baggage checkin. Way to many open kiosks with 100's of ppl waiting,True
11578,-1,@JetBlue where is our luggage?? Flight 424 has been waiting an hour for bags! #jetblue #poorservice,True
11579,-1,@united installed and working are not the same. Kicked me out after an hour and wouldn't let me back in. Four wasted hours.,True
11580,-1,@USAirways And how do you only have 1 agent at PHX customer service desk when an hour ago the line was over 100 people long?,True
11581,0,@JetBlue we are on flight 751 and were returning to the gate can you provide any information?,True
11582,0,@SouthwestAir to start 2xdaily #B737-700 flights from #Columbus OH to #Boston @BostonLogan on 8AUG #avgeek,True
11583,1,@SouthwestAir the new logo is going to look amazing on the airplanes,True
11584,-1,"@united boarding was decent, 3 useless agents that don't speak English (after 2.5hrs of hold) 6hrs of mech delay not so much",True
11585,1,@SouthwestAir thanks for the follow up. So glad to get my bag back.,True
11586,-1,"@AmericanAir @united You're both equally terrible, and I'm going to fight until I get complete satisfaction for how we were mistreated",True
11587,-1,@AmericanAir … Been trying to book a whole new flight since 2 hours!! what is wrong with your website?,True
11588,1,@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,True
11589,-1,@USAirways #SOS WHERE IS MY BAG ?,True
11590,-1,"@AmericanAir called last night, after 10hrs got call back, can I get a one day pass to admirals club? I'm going to be spending 7hrs in DFW",True
11591,-1,"@united You can't control turbulence, but you can control customer experience, lot of scared people up here.",True
11592,-1,@USAirways thank you for continuing to be the worst airline out. Didn't need that extra hour of sleep after 29 hours of travel anyway,True
11593,1,@SouthwestAir y'all the real MVP with these prices...,True
11594,0,@SouthwestAir when are you opening the flights beyond august 7th???,True
11595,-1,"@united #1007 Houston-Bogota with an engine problem, mechanics trying to ""fix"" the problem, safety first, better to change the plane",True
11596,-1,@SouthwestAir @dultch97 kid just wants fucking money #scumbag,True
11597,-1,@USAirways forgot to call in the copilot so we're stuck on the plane in PHL. Looking fwd to being stranded in CLT. Day 2 of flight fails.,True
11598,0,@united doesn't purchasing ticket with a united card give me priority boarding ?,True
11599,0,@JetBlue when can we start Flight Booking Problems flights for November?,True
11600,-1,@JetBlue what is the reason for the delay,True
11601,-1,"@USAirways no, they could be at Laguardia, JFK or Charlotte. I have no idea where they are now tho",True
11602,1,@VirginAmerica thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet,True
11603,-1,"@AmericanAir Kid upset, my staff upset (one accused of stealing fruit!!!!!) mistreatment due to airline policy of an Austic child.",True
11604,-1,@AmericanAir - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days.,True
11605,-1,@SouthwestAir I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it 😠😠,True
11606,-1,@USAirways three hours on hold then disconnected. Conf EBHSET. Need to be home Sunday for interview,True
11607,-1,".@united Our newest delay, right now http://t.co/96fTLZWtvO",True
11608,-1,@USAirways are people going to answer our calls?,True
11609,0,@united Pls Help Baby Hannah get the life saving surgeries she requires.She needs your help.Pls Donate/RT http://t.co/kQnrrP86A5,True
11610,-1,@JetBlue Are there issues with the mobile boarding passes? My app keeps crashing when I try accessing. Thanks!,True
11611,-1,"@USAirways @nburnside26  U hate delays, too?  But u have her $$ &amp; are holding her hostage!  #GoingForGreatnessFAIL",True
11612,-1,"@AmericanAir  I was told it would be emailed to me, but I haven't received anything yet. How can I follow-up?",True
11613,-1,@AmericanAir so we've now been driving across DFW for over 90mins. That's half fucking way to Texarkana! #shouldhavedriven,True
11614,-1,@USAirways I have never had a more unpleasant travel experience in my life. Now I might not get on my flight till tomorrow? This is insane,True
11615,-1,"@USAirways @PHLAirport Cancelled Flighted flight due to weather no problem, but wait for luggage for 4 hours?? IT MUST BE DELIVERED!!",True
11616,-1,"@united I was denied use of a rear facing car seat on UA5025, an ERJ145. Can you confirm the actual policy?",True
11617,-1,"@united its my one and only checked bag, which is checked to edinburgh, however i am being charged randomly from dc to newark",True
11618,-1,@USAirways told to work it out ourselves #joke #fail,True
11619,-1,@AmericanAir is there not an email address I can send my issue to? you guys screwed up and rebooked my flight to the wrong day!  please help,True
11620,-1,@SouthwestAir I filled in the form on the website too. Darn it all. I guess I'll just have to cross my fingers.,True
11621,-1,@USAirways what is the damn delay????,True
11622,-1,"@SouthwestAir you are failing! Diverted, stuck and no communication! Make a decision and let us go!!!! 😞😡 flight #4229",True
11623,-1,@USAirways you are supposed to be in the business of belong customers; not humiliating them,True
11624,1,"@AmericanAir that's ok, thanks for letting me know. Appreciate all the responses.",True
11625,-1,@USAirways I keep thinking this is a massive practical joke and someone is gonna appear out of thin air and take me to Reno tonight.,True
11626,-1,@USAirways nightmare trying to get to Costa Rica from PHL today. Stuck in Miami and no one answers at 800 number.,True
11627,-1,@SouthwestAir could you add me to that list? Been on hold for an hour 15,True
11628,0,"@united I have a LH return business ticket from Den to Fra.If I fly domestic with you,bag can be checked through to Fra,no need to claim?",True
11629,-1,"@United Right now at Tropic Air in San Pedro, #Belize. Line out the door. All due to elected &amp; appointed hacks http://t.co/kKEDjNRTWo”",True
11630,-1,@AmericanAir really appreciate the great customer service... One of your service agents just hung up on me when asking legitimate questions,True
11631,-1,@united - please help regarding PNR A3ZZ0F. Why am I now waitlisted for a flight?,True
11632,-1,@USAirways just an FYI I'll be writing registered letters 2 your ceo and those down the line 4 the shameful treatment and reactions we got.,True
11633,1,@SouthwestAir - We left iPad in a seat pocket.  Filed lost item report. Received it exactly 1 week Late Flightr.  Is that a record?  #unbelievable,True
11634,0,@JetBlue Can I bring my dog on board?,True
11635,-1,@USAirways Thks 4 tip. Seems like a workaround rather than a customer-friendly solution. They should have an easily accessible email.,True
11636,1,@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),True
11637,1,@united Leaving soon. Thanks!,True
11638,1,"@USAirways @landonschott he's fine, he really likes picking his own seat....",True
11639,1,"@AmericanAir gotta love those skycaps, solving problems faster than anyone else in the terminal. And they did it with a smile on their face",True
11640,-1,"@SouthwestAir Totally ruined my birthday weekend by Cancelled Flighting my flights for no reason and offer no points, drink, transport. #nolove #cali",True
11641,1,"@SouthwestAir THANK YOU. I left my iPad on a plane, filled out a lost and found form. Yall found it and shipped it back. Thank you #flySW",True
11642,-1,@JetBlue can we get a honest update on departure of flite 454. Been on plane with infant children,True
11643,0,@JetBlue flight 1183 to Orlando.,True
11644,0,@united Is it possible to redeem miles for one part of a round trip itinerary without having to book two separate reservations?,True
11645,0,@AmericanAir At what e-mail adress can I send your CEO Mr. Doug Parker a letter that he hopefully reads?,True
11646,-1,@united Is flight 746 going to sit on the tarmac FOREVER?????????,True
11647,-1,@united ... horrible wait time on 4348 to get a gate  ..shows total miss  management . Value customer time and respect thier sentiment,True
11648,0,@VirginAmerica achieves a second year of profitability despite revenue pressure ... - @CAPA_Aviation http://t.co/zSuZTNAIJq,True
11649,0,@USAirways what is contact info to upgrade using advantage miles?,True
11650,-1,"@united thats weak. See ya 👋
Hey @VirginAmerica !!",True
11651,-1,"@AmericanAir my wife was on a flt from BRO to TUL via DFW that was Cancelled Flighted. Bought an SWA flight to get her home. Partial refund,DM me plz?",True
11652,-1,@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND,True
11653,1,@USAirways thank you! You have always been so good to me. I will follow up.,True
11654,-1,@JetBlue flight 577  fll to sfo. No speed line even though I paid for it. No coffee on flight. and my non stop now has an unscheduled stop,True
11655,0,@SouthwestAir Thanks for reminding me about my upcoming trip to Florida but you really didn't need to... http://t.co/p6r5rt5Ow5,True
11656,0,@JetBlue Says #Lufthansa Incentive Offer To Have No Impact On Share Count - Nasdaq http://t.co/VU7XSWJKiY,True
11657,-1,@AmericanAir ya but u weren't sitting on the plane.,True
11658,1,I ❤️ flying @VirginAmerica. ☺️👍,True
11659,0,@SouthwestAir can take u to Midway-Chicago March 8th-April 6th. Can't make it then? @AmericanAir can get u to @fly2ohare year round. #FlyPBI,True
11660,-1,@united Does customer care have email or a phone rep that I can speak with? We had so many issues they can't be placed in 2000 characters?,True
11661,-1,"@JetBlue Sent an email more than 24 hours ago asking a few questions, still no response. Need answers before (hopefully) Flight Booking Problems flight...",True
11662,0,@SouthwestAir follow for a DM please. Need to confirm a Cancelled Flighted reservation,True
11663,-1,"@USAirways Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour &amp; a half? I'd like an answer.",True
11664,1,@JetBlue sounds good!!!💙💙💙💙,True
11665,0,@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Digital Journal http://t.co/ucF0B0bQ8r,True
11666,-1,@united we booked at the same time AND he called was told confirmed we were linked. Even after he had to make changes to his rez.,True
11667,-1,@united I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication,True
11668,-1,@AmericanAir any idea what's up with flight AA3181?,True
11669,1,@JetBlue thank you #loyalmosaicmember,True
11670,0,@JetBlue That's pretty nice. Are flight credits automatically given after the flight? I also wish there were a lounge I could sleep in.,True
11671,1,@united thank you,True
11672,-1,@AmericanAir nah u boofin u dont talk like any humans i know. Respond like u actually have a brain. And again i dont want customer relations,True
11673,-1,"@united Coach interior on UA 992 looked like it was salvaged from the 80s. Tiny unusable video, no power &amp; lifevests on the floor #UA992 …",True
11674,-1,"@USAirways US 728 Uh oh, no gate. Now truck will come to us.",True
11675,-1,@AmericanAir probs the worst customer service ever. Replied to complaint I submitted 6 weeks ago bout damaged bag... Not even replacing it!,True
11676,-1,@USAirways  you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days. @USAirways #neveragain,True
11677,-1,@SouthwestAir flight 4040 atl to lga Cancelled Flightled any suggestions how to get home?,True
11678,1,@SouthwestAir I love you guys! Had to take a few other airlines this week...makes me love and appreciate y'all so much more! #onlywaytofly,True
11679,0,@VirginAmerica @JezzieGoldz club Virgin is bumping in New York http://t.co/HaQc7GDg7c,True
11680,-1,"@AmericanAir flight 1181 out of Vegas to DFW. Cancelled Flightled Sunday and Monday, no whammie today!",True
11681,0,"@USAirways @AmericanAir no, don't leave me!!!",True
11682,0,@AmericanAir I meant can you use the 50k bonus sign up mileage for Alaska flights or only American?,True
11683,1,@USAirways Thanks guys! Got hold of someone. Really awesome service I appreciate it :),True
11684,-1,"@united your website is fucked up. Now instead of a $416 flight I should’ve had yesterday, it’s $514 today. Thanks.",True
11685,-1,"@JetBlue if u want to be helpful save me the trip from Westchester Cty to JFK, plus parking - my info is in the photo http://t.co/JI7xkS2jkk",True
11686,1,“@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,True
11687,-1,@SouthwestAir  on hold with customer service; you may be quicker.  I rebooked trip for a lower fare.  Where did the difference in $ go?,True
11688,-1,@USAirways they told me to call back Late Flightr,True
11689,-1,"@SouthwestAir, a complete horror show. Flights bumped three times today, before noon, not how to run an airline. #cantblametheweather.",True
11690,-1,@USAirways - HA! flight to CTL delayed! Going to miss connection. Can you please transfer me to another airline asap? http://t.co/1XdLbiBClP,True
11691,-1,@AmericanAir can u help rebook passenger via Twitter/DM.  Been on hold for 1.5 hours. Thanks!,True
11692,0,.@united For those playing along at home: http://t.co/2b4bDTldX2,True
11693,1,@JetBlue THANK YOU! I am your new big fan :),True
11694,-1,@USAirways wonder if this misery is considered a damage in a breach of contract lawsuit #lawyerup,True
11695,0,@united round trip*,True
11696,-1,@USAirways My flight finally arrived in Charlotte.  They booked my luggage thru to lga but no room on flight for me.  What a mess,True
11697,-1,@AmericanAir tried ringing but told me to try again Late Flightr. I'm supposed to be leaving in an hour...,True
11698,0,@united what is your plan to reduce delays?,True
11699,0,"@VirginAmerica @VirginAtlantic @GMA @AmericanAir 
Can You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer",True
11700,0,@AmericanAir your message was delayed I just responded,True
11701,-1,@AmericanAir how do I see your report team?,True
11702,0,@VirginAmerica Results Handily Exceed Forecasts - @NYTimes http://t.co/gonmRwEM6I,True
11703,-1,@united Can you transfer my bags too?,True
11704,-1,@USAirways Why can't I check in online for a flight tomorrow am?,True
11705,0,............. RT @JetBlue: Our fleet's on fleek. http://t.co/X7iLzqdwe2,True
11706,-1,@usairways the. Worst. Ever. #dca #customerservice,True
11707,0,@SouthwestAir can u get me on flt #3768 instead of #2522 rt now,True
11708,-1,@USAirways hey let flight 1874get to the gate  hours Late Flight and no fate with dozens of kids on board,True
11709,-1,@AmericanAir I'm frustrated by all of the @USAirways attitude toward #ExecPlat members. #thenewamerican,True
11710,-1,@USAirways US 728/Feb 21. Ground power shorts again for the third time. Weary German passenger deplanes. Makes me jealous. Auf wiedersehen!,True
11711,-1,"@united yes, we've been with the agents for the last 50 minutes. One of the agents have been very rude, but thankfully Ladan has been nice.",True
11712,-1,@SouthwestAir what's up with these delays?! Throw some priority boarding my way &amp; I'll forgive you!! 👍 #southwest #southwestairlines,True
11713,-1,"@SouthwestAir your website has now reverted my 1st flight to only a 5-minute delay. But it's changed, so is that reliable information?",True
11714,0,@AmericanAir amen!,True
11715,-1,@AmericanAir - thanks. She submitted a damaged bag complaint online...is there anything else we can do? #goodcustomerservice,True
11716,1,@JetBlue had a great flight to Orlando from Hartford a few weeks ago! Was great to get out on time and arrive early!,True
11717,0,"@USAirways Only for one flight, though. The 2nd leg my kids are sitting scattered about the aircraft.",True
11718,0,@AmericanAir I need some help. My record locator is bringing up TWO different flights in your system. One op by AA &amp; one from US Airways.,True
11719,-1,"@united thanks for the reply. To clarify, the airfare is similar to your likely intended peer group. The $3 beer charge, however, is not",True
11720,0,@united ...would be on the next flight to Hayden/steamboat,True
11721,-1,@JetBlue as much i have paid in fees. Plus hotel and food because of your changes i could had flown with a more reliable airline #no2jetblue,True
11722,1,Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome.,True
11723,-1,@united what time? Who can I call. I need my skis. I will go to the airport and get them. No more faith in United.,True
11724,-1,@united I somehow think I'm going to be stuck paying for a hotel room in Denver without winter clothes on my dime.  I guess we'll see.,True
11725,-1,@JetBlue yeah I'm aware of that. Hence my original msg to you.,True
11726,-1,@united really?  Someone called in sick and then someone FORGOT to call a replacement?!  Now an hour Late Flight to take off. #theworst,True
11727,-1,@united was a sponsor of the oscars? No wonder it was a half hour delayed. #Oscars,True
11728,-1,@USAirways Now going on 26 minutes on hold.,True
11729,-1,@JetBlue can you ask SLC checkin/bag drop if they found a dark blue/blackish fit bit flex? Would've lost it there around 445pm MT,True
11730,0,@JetBlue Anywhere warm cause its freezing in NYC,True
11731,-1,"@AmericanAir There was no one from #AA at the #woase2015 event @HelsinkiAirport
Lots of info available of #winterops",True
11732,-1,@United Can you increase the legroom? : How airlines compare http://t.co/diUfep8n2q via @CNNMoney,True
11733,-1,@AmericanAir Only fluctuated because aa took 2 hrs to call me back.Ended up paying (extra) in $US so above statement not true,True
11734,-1,@SouthwestAir Any ETD for SWA1004 from PHL? Appears delayed but no info available at gate.,True
11735,-1,@united then watched my connecting flight in DEN pull away from the gate only to pull into THE SAME gate. #SlapInTheFace,True
11736,0,@JetBlue status of flight 684 from MCO to LGA tomorrow?,True
11737,-1,@united on line baggage system complete rubbish. bag missing 2 days. No meaningful information.,True
11738,-1,@usairways missed flight connection due to flight attendant delay. Yet no voucher on your part? #fail,True
11739,1,@JetBlue love traveling with Jetblue. Cant wait to go to Paris oui oui!!! NYC was awesomeee!,True
11740,-1,"@JetBlue Apparently, the substitute pilots for flight #69 from BOS to FLL can't be found. No info is avail from the counter. How about you?",True
11741,-1,@united what's the point of offering a free checked bag of you lose it?,True
11742,-1,@SouthwestAir offering us absolutely nothing for our troubles either. Blames the @TSA,True
11743,-1,@AmericanAir @USAirways need to be reported to the @BBB_media for their complete disregard for paying customers! #DoNotFlyWithThem,True
11744,-1,@Southwestair is this account even aware of the #destinationdragons contest? The one youre fucking up for me?,True
11745,-1,"@AmericanAir dm me your email address,  I will tell you my ordeal, then you tell me what you think is fair",True
11746,-1,"@USAirways any guesstimate on hold times? Can't change my flight online, at 45 mins and counting...",True
11747,0,@united I have.,True
11748,0,@JetBlue lord...,True
11749,-1,@USAirways ticket couldnt be used bc unable to get to departing dest (RSW) bc of blizzard in BOS. Told only way to use credit is $200 fine,True
11750,-1,@united no because you will charge me or delay me further. United 1612 still waiting.,True
11751,0,@AmericanAir a guy try right...,True
11752,-1,@united didn't get her name. She was not in our group. She was sitting behind us. Think it was window seat #40? We only overheard...,True
11753,-1,"@united since I have an international connection at 9am, I'm hoping for the same thing!",True
11754,0,@JetBlue yup! He said there would be flight change fee. But the plane should be here in 45 minutes apparently.,True
11755,0,@united.  Pls hold UA2066 for 9 cnx pax frm UA6194.  All runners.  A 5 min hold will save 2 fam frm miscnx.  Pls. Twitter is watching.,True
11756,-1,"@united my flight was at 1 pm. Still at the airport gee what service.  Do they care, nope.  Delayed until 7:55.",True
11757,1,@AmericanAir thank you!,True
11758,1,"@SouthwestAir I'm excited too, but perhaps you could scale your excitement back by a few weeks...",True
11759,-1,@southwestair I've been on hold for 2 hours to reschedule my Cancelled Flightled flight for the morning. What gives? I need help NOW,True
11760,0,@united Confirmation number: NJV4BP - All I need is email confirmation of flight from NYC - SFO Feb 4,True
11761,-1,@united you had us REBOARD without the captain.  So now we'll be sitting in here for another 20+ min? http://t.co/EEReKDf9Fq,True
11762,-1,"@USAirways why don't you hire people to deal with the call volume, this is absolute garbage #incompetent",True
11763,-1,@USAirways I have been doing that all day. Can't find my bag anywhere bc they're saying it was never scanned &amp; technically never left LAX.,True
11764,1,@USAirways They were breathing very heavily. but were super helpful. Thank you.,True
11765,1,@SouthwestAir Thx for the GRAND view today! FLT 3825 SEATAC to PHX. #GrandCanyon #Arizona #Wow #Love #Photography http://t.co/D7pQOUAtdF,True
11766,-1,@JetBlue service getting worse and worse. Plane can't fly waiting on a 2nd aircraft. So much for planning.,True
11767,1,"@SouthwestAir @FortuneMagazine 
great news.",True
11768,-1,@united you phone customer service team is bad. Think it is time for me to consider switching airlines.,True
11769,0,@JetBlue Just sent it,True
11770,-1,@united any chance you can troubleshoot check ins at @FlyYOW ? We're at 20 minutes per person.,True
11771,1,"@united not just refunded, but for those of us who are on vacation to get a free room night to make up for making us sleep in DIA",True
11772,-1,@USAirways you guys should be nice and just give your routes to jet blue and southwest.  At least they treat their customers properly.,True
11773,-1,@AmericanAir this is a big company should be happy to do something for a customer when now it's costing more for delays oh and did I mention,True
11774,-1,"@USAirways not likely, flightaware says plane is still in Durango and hasn't departed.",True
11775,-1,@SouthwestAir a week after Valentines day..not feeling the #LUV. Going on 11 hrs @BWI and don't my bags aren't even coming w me.,True
11776,-1,"@united 3 days Late Flightr and my bag has not left IAD, United is not helping at all. Everyone tells me a different story",True
11777,-1,".@united just curious why you'd board a flight without a pilot. Seems crucial to the flight process, no?",True
11778,0,@USAirways Will you pick up your phone then?,True
11779,-1,@USAirways @AmericanAir  worst customer service ever how can you let people be assaulted on your flights and do nothing about it,True
11780,-1,"@united nope not here. You need a little red stamp from the counter. Check yourself, before you wreck yourself son http://t.co/0pRGySvuRm",True
11781,-1,@united when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up.,True
11782,0,@SouthwestAir to the rescue. Sundown in Chicago. Next stop San Antonio! http://t.co/rQBpmwETtq,True
11783,0,"@SouthwestAir @travelportland welcome to Portland. Sun, Mt hood and Southwest. http://t.co/y3SAHVX3Zk",True
11784,-1,"@AmericanAir 4285. Apparently we’re told, staff on the ground keep promising to come and they don’t.",True
11785,0,@united or frontier ... http://t.co/n8WiNFu6C5,True
11786,-1,@united it was credit from my last trip that never came in the mail!,True
